Date,AAPL,MSFT,GOOGL,TSLA,NVDA
2020-12-10,120.22084045410156,202.7130889892578,87.96195983886719,209.02333068847656,12.93821907043457
2020-12-11,119.41117858886719,205.35147094726562,88.31775665283203,203.3300018310547,12.979114532470703
2020-12-14,118.79662322998047,206.25662231445312,87.19610595703125,213.27667236328125,13.273837089538574
2020-12-15,124.7471694946289,206.18919372558594,87.63501739501953,211.0833282470703,13.32544994354248
2020-12-16,124.67888641357422,211.14820861816406,87.44144439697266,207.58999633789062,13.207761764526367
2020-12-17,125.54706573486328,211.28302001953125,86.61141204833984,218.63333129882812,13.306253433227539
2020-12-18,123.55707550048828,210.4838104248047,85.90030670166016,231.6666717529297,13.237184524536133
2020-12-21,125.08858489990234,214.3354949951172,86.31532287597656,216.6199951171875,13.29727554321289
2020-12-22,128.64918518066406,215.6354217529297,85.60173797607422,213.44667053222656,13.243415832519531
2020-12-23,127.75171661376953,212.82366943359375,86.00033569335938,215.32666015625,12.97512149810791
2020-12-24,128.73699951171875,214.48953247070312,86.29541778564453,220.58999633789062,12.959663391113281
2020-12-28,133.3413543701172,216.6175994873047,88.27594757080078,221.22999572753906,12.86616039276123
2020-12-29,131.56591796875,215.83761596679688,87.46981048583984,221.99667358398438,12.909296989440918
2020-12-30,130.44412231445312,213.459228515625,86.39942932128906,231.5933380126953,13.111265182495117
2020-12-31,129.43931579589844,214.17176818847656,87.21503448486328,235.22332763671875,13.020752906799316
2021-01-04,126.23968505859375,209.61715698242188,85.89584350585938,243.2566680908203,13.07909870147705
2021-01-05,127.80048370361328,209.8193817138672,86.5885238647461,245.0366668701172,13.369585990905762
2021-01-06,123.4985122680664,204.37892150878906,85.73410034179688,251.9933319091797,12.581409454345703
2021-01-07,127.71268463134766,210.1949462890625,88.29486846923828,272.0133361816406,13.308995246887207
2021-01-08,128.81504821777344,211.4755859375,89.46377563476562,293.3399963378906,13.241921424865723
2021-01-11,125.82023620605469,209.42462158203125,87.39665985107422,270.39666748046875,13.585766792297363
2021-01-12,125.64464569091797,206.95956420898438,86.45814514160156,283.14666748046875,13.44937515258789
2021-01-13,127.6834487915039,208.31724548339844,86.94681549072266,284.8033447265625,13.496253967285156
2021-01-14,125.75194549560547,205.12037658691406,86.13420104980469,281.6666564941406,13.165621757507324
2021-01-15,124.02529907226562,204.76409912109375,85.96997833251953,275.38665771484375,12.825766563415527
2021-01-19,124.69840240478516,208.41348266601562,88.7989501953125,281.51666259765625,12.991083145141602
2021-01-20,128.79550170898438,216.0205841064453,93.55621337890625,283.48333740234375,13.330687522888184
2021-01-21,133.51695251464844,216.62722778320312,93.75923919677734,281.663330078125,13.831122398376465
2021-01-22,135.6630401611328,217.57086181640625,94.17772674560547,282.21331787109375,13.67652702331543
2021-01-25,139.41871643066406,221.01809692382812,94.26332092285156,293.6000061035156,13.61743450164795
2021-01-26,139.65281677246094,223.71426391601562,94.9435806274414,294.36334228515625,13.400004386901855
2021-01-27,138.5797882080078,224.26315307617188,90.51425170898438,288.0533447265625,12.883864402770996
2021-01-28,133.73153686523438,230.06951904296875,92.21910858154297,278.4766540527344,13.016763687133789
2021-01-29,128.72726440429688,223.3579864501953,90.93324279785156,264.510009765625,12.95567512512207
2021-02-01,130.8538055419922,230.76283264160156,94.20313262939453,279.9366760253906,13.202276229858398
2021-02-02,131.68299865722656,230.6280059814453,95.49942779541016,290.92999267578125,13.521186828613281
2021-02-03,130.65872192382812,233.98861694335938,102.45417785644531,284.89666748046875,13.49500560760498
2021-02-04,134.0242156982422,233.03529357910156,102.19291687011719,283.3299865722656,13.628405570983887
2021-02-05,133.6089630126953,233.21824645996094,103.94454956054688,284.07666015625,13.55534839630127
2021-02-08,133.7555389404297,233.47824096679688,103.73006439208984,287.8066711425781,14.400872230529785
2021-02-09,132.87625122070312,234.7300567626953,103.27574157714844,283.1533203125,14.22583293914795
2021-02-10,132.2705535888672,233.81524658203125,103.82760620117188,268.2733459472656,14.725516319274902
2021-02-11,132.01654052734375,235.42335510253906,103.94055938720703,270.5533447265625,15.210741996765137
2021-02-12,132.25100708007812,235.9048309326172,104.25306701660156,272.0400085449219,14.922001838684082
2021-02-16,130.1212615966797,234.6626434326172,105.03285217285156,265.40667724609375,15.290035247802734
2021-02-17,127.82536315917969,235.68565368652344,105.42695617675781,266.04998779296875,14.86689567565918
2021-02-18,126.72142028808594,235.2899627685547,104.78951263427734,262.4599914550781,14.790099143981934
2021-02-19,126.87772369384766,232.5683135986328,103.94355010986328,260.4333190917969,14.887341499328613
2021-02-22,123.09689331054688,226.3335418701172,102.22427368164062,238.1666717529297,14.318092346191406
2021-02-23,122.96012115478516,225.13677978515625,102.51587677001953,232.94667053222656,14.104903221130371
2021-02-24,122.46188354492188,226.3721160888672,103.69474029541016,247.33999633789062,14.460962295532227
2021-02-25,118.20233917236328,221.00601196289062,100.31788635253906,227.4066619873047,13.272591590881348
2021-02-26,118.46611022949219,224.27780151367188,100.61446380615234,225.1666717529297,13.678523063659668
2021-03-01,124.84565734863281,228.67881774902344,102.99060821533203,239.47666931152344,13.805438995361328
2021-03-02,122.23717498779297,225.71583557128906,102.73284149169922,228.81333923339844,13.371081352233887
2021-03-03,119.24768829345703,219.62582397460938,100.09196472167969,217.73333740234375,12.771160125732422
2021-03-04,117.36214447021484,218.8247833251953,101.21260070800781,207.14666748046875,12.337799072265625
2021-03-05,118.6224136352539,223.5249786376953,104.35458374023438,199.31666564941406,12.42880916595459
2021-03-08,113.67900085449219,219.46177673339844,99.89739227294922,187.6666717529297,11.562838554382324
2021-03-09,118.30001831054688,225.62896728515625,101.5325698852539,224.52667236328125,12.491717338562012
2021-03-10,117.21562194824219,224.31642150878906,101.32506561279297,222.68666076660156,12.439835548400879
2021-03-11,119.14998626708984,228.86221313476562,104.52725982666016,233.1999969482422,12.963888168334961
2021-03-12,118.24140167236328,227.53028869628906,102.01229095458984,231.2433319091797,12.826702117919922
2021-03-15,121.13320922851562,226.62303161621094,102.23322296142578,235.97999572753906,13.161186218261719
2021-03-16,122.67681884765625,229.42193603515625,103.69873046875,225.6266632080078,13.26095962524414
2021-03-17,121.88546752929688,228.7753448486328,103.6156234741211,233.93666076660156,13.310845375061035
2021-03-18,117.75293731689453,222.6756591796875,100.58610534667969,217.72000122070312,12.693504333496094
2021-03-19,117.22535705566406,222.31858825683594,100.86577606201172,218.2899932861328,12.816473960876465
2021-03-22,120.54704284667969,227.76193237304688,101.05138397216797,223.3333282470703,13.156197547912598
2021-03-23,119.71663665771484,229.29647827148438,101.58084869384766,220.72000122070312,13.040961265563965
2021-03-24,117.32305908203125,227.2504425048828,101.1429443359375,210.08999633789062,12.614185333251953
2021-03-25,117.8115463256836,224.23919677734375,101.13945770263672,213.4633331298828,12.506680488586426
2021-03-26,118.41725158691406,228.23483276367188,100.75479888916016,206.23666381835938,12.809988021850586
2021-03-29,118.59313201904297,227.03810119628906,101.80278015136719,203.76333618164062,12.918740272521973
2021-03-30,117.13744354248047,223.7662811279297,101.83662414550781,211.8733367919922,12.842413902282715
2021-03-31,119.33560943603516,227.5496063232422,102.63530731201172,222.64332580566406,13.317829132080078
2021-04-01,120.16603088378906,233.90017700195312,105.9822998046875,220.5833282470703,13.780275344848633
2021-04-05,122.99919891357422,240.38587951660156,110.42008972167969,230.35000610351562,13.955623626708984
2021-04-06,123.30207824707031,239.2180633544922,109.93738555908203,230.5399932861328,13.829910278320312
2021-04-07,124.953125,241.18692016601562,111.41881561279297,223.6566619873047,14.111265182495117
2021-04-08,127.35643768310547,244.42015075683594,111.98609924316406,227.93333435058594,14.284370422363281
2021-04-09,129.93563842773438,246.9294891357422,112.9932861328125,225.67333984375,14.367180824279785
2021-04-12,128.2161865234375,246.98739624023438,111.69698333740234,233.9933319091797,15.174339294433594
2021-04-13,131.33267211914062,249.47743225097656,112.18514251708984,254.10667419433594,15.643765449523926
2021-04-14,128.9879608154297,246.67855834960938,111.56212615966797,244.07666015625,15.24218463897705
2021-04-15,131.40106201171875,250.45223999023438,113.71881866455078,246.28334045410156,16.100467681884766
2021-04-16,131.06890869140625,251.64895629882812,113.59440612792969,246.5933380126953,15.876235961914062
2021-04-19,131.7332305908203,249.71868896484375,113.94324493408203,238.2100067138672,15.326739311218262
2021-04-20,130.04312133789062,249.25546264648438,113.40829467773438,239.663330078125,15.136674880981445
2021-04-21,130.424072265625,251.49453735351562,113.37545776367188,248.0399932861328,15.325491905212402
2021-04-22,128.9000244140625,248.20347595214844,112.09010314941406,239.89666748046875,14.81640625
2021-04-23,131.22520446777344,252.04469299316406,114.44932556152344,243.13333129882812,15.230460166931152
2021-04-26,131.61598205566406,252.43072509765625,114.94694519042969,246.06666564941406,15.442723274230957
2021-04-27,131.29359436035156,252.83615112304688,114.00395965576172,234.913330078125,15.346693992614746
2021-04-28,130.5022430419922,245.68447875976562,117.39076232910156,231.46665954589844,15.241933822631836
2021-04-29,130.40455627441406,243.70590209960938,119.06873321533203,225.6666717529297,15.289826393127441
2021-04-30,128.43112182617188,243.38742065429688,117.11508178710938,236.47999572753906,14.975292205810547
2021-05-03,129.48622131347656,243.07859802246094,116.5965576171875,228.3000030517578,14.802937507629395
2021-05-04,124.90428161621094,239.15049743652344,114.79267883300781,224.53334045410156,14.318543434143066
2021-05-05,125.14851379394531,237.8765411376953,115.18779754638672,223.64666748046875,14.42554759979248
2021-05-06,126.75072479248047,241.0228729248047,116.3114242553711,221.17999267578125,14.489900588989258
2021-05-07,127.42599487304688,243.65769958496094,117.03694915771484,224.1233367919922,14.778491973876953
2021-05-10,124.1377944946289,238.56175231933594,114.04227447509766,209.67999267578125,14.233237266540527
2021-05-11,123.2179183959961,237.6448974609375,112.96292877197266,205.73333740234375,14.273645401000977
2021-05-12,120.14505767822266,230.66696166992188,109.4890365600586,196.6300048828125,13.727142333984375
2021-05-13,122.29801940917969,234.5564727783203,110.92169189453125,190.56333923339844,13.634105682373047
2021-05-14,124.72499084472656,239.49795532226562,113.37694549560547,196.5800018310547,14.210539817810059
2021-05-17,123.57022094726562,236.63148498535156,113.90144348144531,192.27667236328125,14.133213996887207
2021-05-18,122.18058013916016,234.6046905517578,112.58523559570312,192.6233367919922,13.983807563781738
2021-05-19,122.02400970458984,235.18515014648438,113.03458404541016,187.82000732421875,14.033693313598633
2021-05-20,124.58798217773438,238.43544006347656,114.79866027832031,195.5933380126953,14.579195976257324
2021-05-21,122.7481689453125,237.16824340820312,114.16069793701172,193.6266632080078,14.957581520080566
2021-05-24,124.3824691772461,242.59512329101562,117.49028015136719,202.14666748046875,15.576420783996582
2021-05-25,124.18675231933594,243.5044403076172,117.58135986328125,201.56333923339844,15.61208724975586
2021-05-26,124.1377944946289,243.28195190429688,118.44920349121094,206.3766632080078,15.66421890258789
2021-05-27,122.60138702392578,241.17312622070312,117.57189178466797,210.28334045410156,15.452703475952148
2021-05-28,121.94569396972656,241.53103637695312,117.28178405761719,208.4066619873047,16.207475662231445
2021-06-01,121.62277221679688,239.32546997070312,118.49249267578125,207.96665954589844,16.227434158325195
2021-06-02,122.3860855102539,239.2287139892578,117.96552276611328,201.7066650390625,16.74001121520996
2021-06-03,120.8985824584961,237.6905975341797,116.82048034667969,190.94667053222656,16.931072235107422
2021-06-04,123.19833374023438,242.60479736328125,119.10903930664062,199.68333435058594,17.538188934326172
2021-06-07,123.20812225341797,245.5262451171875,119.54347229003906,201.7100067138672,17.57884407043457
2021-06-08,124.03015899658203,244.32667541503906,119.35138702392578,201.19667053222656,17.417213439941406
2021-06-09,124.4118423461914,245.31341552734375,119.82412719726562,199.5933380126953,17.322662353515625
2021-06-10,123.41363525390625,248.8442840576172,121.17716217041016,203.3733367919922,17.389270782470703
2021-06-11,124.62712097167969,249.4730987548828,120.93183135986328,203.29666137695312,17.788700103759766
2021-06-14,127.69020080566406,251.40782165527344,121.86288452148438,205.89666748046875,17.98180389404297
2021-06-15,126.8681640625,249.927734375,120.84175872802734,199.7866668701172,17.75202751159668
2021-06-16,127.36724853515625,248.97972106933594,120.19783782958984,201.6233367919922,17.773733139038086
2021-06-17,128.97219848632812,252.3848114013672,121.16422271728516,205.53334045410156,18.618995666503906
2021-06-18,127.67061614990234,250.96282958984375,119.53948211669922,207.77000427246094,18.600528717041016
2021-06-21,129.47128295898438,254.0583953857422,121.23289489746094,206.94332885742188,18.389469146728516
2021-06-22,131.11538696289062,256.84442138671875,121.74842071533203,207.90333557128906,18.848024368286133
2021-06-23,130.8413543701172,256.6121826171875,121.54588317871094,218.85667419433594,19.01817512512207
2021-06-24,130.55755615234375,257.98583984375,121.91712188720703,226.60667419433594,19.166122436523438
2021-06-25,130.26400756835938,256.3703918457031,121.92557525634766,223.9566650390625,18.99197769165039
2021-06-28,131.8982696533203,259.9496765136719,121.95294952392578,229.57333374023438,19.944021224975586
2021-06-29,133.4151153564453,262.5422058105469,121.69070434570312,226.9199981689453,19.985689163208008
2021-06-30,134.03164672851562,262.0584411621094,121.50857543945312,226.56666564941406,19.961488723754883
2021-07-01,134.3350067138672,262.7356262207031,121.86188507080078,225.97332763671875,20.17055892944336
2021-07-02,136.96751403808594,268.5882263183594,124.6614990234375,226.3000030517578,20.444997787475586
